,location,rating,number_of_reviews,date,trip type
0,서귀포 표선면 표선리 2608,4.0,16건,2018년 11월,가족과 여행함
1,,,,2018년 10월,커플로 여행함
2,,,,2018년 10월,커플로 여행함
3,,,,2017년 11월,가족과 여행함
4,,,,2017년 4월,가족과 여행함
5,,,,2017년 1월,커플로 여행함
6,,,,2016년 12월,나 혼자 여행함
7,,,,2016년 7월,가족과 여행함
8,,,,2015년 9월,가족과 여행함
9,,,,2014년 10월,친구와 여행함
10,,,,2015년 9월,친구와 여행함
11,,,,2019년 10월,커플로 여행함
12,,,,2017년 11월,
13,,,,2017년 10월,
