,location,rating,number_of_reviews,date,trip type
0,,5.0,21건,2019년 11월,친구와 여행함
1,,,,2019년 11월,커플로 여행함
2,,,,2019년 10월,가족과 여행함
3,,,,2018년 12월,가족과 여행함
4,,,,2018년 11월,가족과 여행함
5,,,,2018년 11월,가족과 여행함
6,,,,2018년 10월,가족과 여행함
7,,,,2018년 8월,친구와 여행함
8,,,,2018년 1월,나 혼자 여행함
9,,,,2017년 9월,친구와 여행함
10,,,,2016년 10월,친구와 여행함
11,,,,2017년 5월,친구와 여행함
12,,,,2016년 11월,가족과 여행함
13,,,,2015년 10월,친구와 여행함
14,,,,2016년 5월,친구와 여행함
15,,,,2016년 2월,친구와 여행함
16,,,,2015년 9월,커플로 여행함
17,,,,2015년 10월,
18,,,,2018년 11월,
19,,,,2018년 11월,
